C,max_iter,Number,Recall,Precision,Accuracy,F1 Score,AUC
0.1,100,0,0.91,0.72,0.6914,0.80,0.54917
0.01,100,1,0.91,0.71,0.68932,0.80,0.5476
1,100,2,0.92,0.72,0.6871,0.80,0.5411
0.1,200,3,0.92,0.71,0.6936,0.81,0.5497
0.01,200,4,0.92,0.72,0.69039,0.80,0.5444
1,200,5,0.91,0.72,0.6871,0.80,0.5480
0.1,400,6,0.91,0.72,0.69039,0.80,0.552
0.01,400,7,0.91,0.72,0.690,0.80,0.5474
1,400,8,0.91,0.72,0.6936,0.81,0.552
